fname code
snic_sub001_ft_ses01_0909-1523_kp-snf-mom.snirf 11Ji3X72pyQRTMGRQ_9Mt8NS646P6oR4e
snic_sub001_ft_ses02_0917-1313_kp-snf-mom.snirf 11DEWnSOhEjv3GDRE7d_XKCFtI-7Q2KCc
snic_sub001_ft_ses01_0909-1523_kp-snf-hbm.snirf 11Lcv-dczig_SLGHcyl8hstE3IS5R8oXO
snic_sub001_ft_ses02_0917-1313_kp-snf-hbm.snirf 1IOB4DZFDIkWzj9AtxygV8mQE1Ee2mtHt
snic_sub001_ft_ses01_0909-1523_kp-nii-hbo.nii.gz 16F2jq5QT-gzbOMyzUU15bD6Uqd3qbh43
snic_sub001_ft_ses02_0917-1313_kp-nii-hbo.nii.gz 16MM3BKeSTZUeYt9UuKLP43OwdQQ9X2KE
snic_sub001_ft_ses01_0909-1523_kp-nii-hbr.nii.gz 16HYwInXlIWpqezHpASP68IxNk3Wme9nI
snic_sub001_ft_ses02_0917-1313_kp-nii-hbr.nii.gz 16MZ4jDVhC34RnWj4DRwsL4HC0pjKVAfF
snic_sub001_ft_ses01_0909-1523_kp-nii-evs.tsv 1DXUIQcbVJg3dc4WAiC7xStbweF9v_4V1
snic_sub001_ft_ses02_0917-1313_kp-nii-evs.tsv 1CDrWzSNVIPCRDvQ541T2QLTo0-KmltDY
snic_sub008_rec_ses02_0920-1711_kp-nii-hbo.nii.gz 1582zc2EUUiWPnWEnSyPnBKfuq04BgNX_
pitch_sub010_ft_ses01_1017-1706_kp-snf-mom.snirf 1BjcxMGGOR6yDCbvPw20vG93oK_ovMkBV
pitch_sub010_ft_ses01_1017-1706_kp-snf-hbm.snirf 1BcZHsmDWgxhppg_j4yqBLj2MBM20kzM_
pitch_sub010_ft_ses01_1017-1706_kp-nii-hbo.nii.gz 1BdkWzxl4zEKrWmJ79wiWHFImpJ9VVUCk
pitch_sub010_ft_ses01_1017-1706_kp-nii-hbr.nii.gz 1BgygbQd3W9GdsSGd4t1TlS6uaPy1_v6l
pitch_sub010_ft_ses01_1017-1706_kp-nii-evs.tsv 1BSLMnD5Hmkj3g_YfKioLQUL3AQfvV5ac
snic_sub006_reo_ses01_1101-1810_kp-nii-hbo.nii.gz 1czA4GV7xwMTo2uGTam-11irEN3yPkfVs
snic_sub006_reo_ses01_1101-1810_kp-nii-hbr.nii.gz 1cx8d1iWtoyW9trRwXmFK5bt5p1tPobxH
snic_sub006_reo_ses02_1116-1655_kp-nii-hbo.nii.gz 1v6sbXiDtELiidKeJlOqtT1L5RdmypxCQ
snic_sub006_reo_ses02_1116-1655_kp-nii-hbr.nii.gz 1kOI6GiljhcqeeSzbnLmAKFFOT1UHeN-M
snic_sub006_reo_ses03_1117-1740_kp-nii-hbo.nii.gz 1UnXDo19JFth23X7VdDVM04pftMLbFCXy
snic_sub006_reo_ses03_1117-1740_kp-nii-hbr.nii.gz 1MmrtuMry25o7yJEtJ-rFRLA1MCUxUyZM
snic_sub006_reo_ses01_1101-1810_kp-snf-hbm.snirf 11fZdBlJDfAtPNtneSat8b4H3I-BxE14l
snic_sub006_reo_ses01_1101-1810_kp-snf-mom.snirf 1Av65sSi-PlVdPcfyZ0u37WrsN1pHLORR
snic_sub006_reo_ses02_1116-1655_kp-snf-hbm.snirf 1mk3u81bo676Sk4j1w8Qi36DxHiUF8u4D
snic_sub006_reo_ses02_1116-1655_kp-snf-mom.snirf 1mOsq2wWPgXJFJx-bNpBrTzn5yDF1YYuX
snic_sub006_reo_ses03_1117-1740_kp-snf-hbm.snirf 1TPqZbkqqHHAq68A6GlmrB3NyyY1dNZ2h
snic_sub006_reo_ses03_1117-1740_kp-snf-mom.snirf 1ff4pc5WRnqwL9w18vzetl5GHDFZ5DuTu
